X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
2.387804374967225640e-01,2.473139004416221587e-01,2.412194221261071969e-01,2.216405538593597402e-01,2.004317181294316130e-01,2.096355003565791020e-01,2.290297885309398873e-01,2.451772283300061306e-01,2.482159835523652658e-01,2.371704072924130657e-01,3.823246615848232416e-02,3.960330285336015332e-02,3.505481388987302660e-02,3.620286245542825299e-02,5.620116258126274522e-02,7.508457251054385939e-02,9.804875710971205915e-02,1.241401589254822885e-01,1.616197559253829408e-01,5.216417438952923591e-02,7.119386394761791081e-02,9.527907941976994366e-02,1.221622131987129128e-01,1.593064557198949349e-01,1.594060662621268054e-01,1.050163558897000277e-01,8.789468115834815631e-02,1.027483821404313186e-01,1.564754642503908000e-01,8.289388878633795199e-02,1.022902308365656737e-01,8.118467752153417372e-02,7.000000000000000000e+00
2.260574739828973279e-01,2.366993197017037420e-01,2.344237792072785542e-01,2.186664254523534578e-01,1.986135290451915836e-01,1.939778314494618461e-01,2.124917527930399175e-01,2.259444528019136922e-01,2.253711406512376170e-01,2.112755305334159395e-01,3.152611872404827847e-02,3.492045702718089145e-02,4.025539753273987137e-02,3.713143580588792320e-02,5.709403425600349802e-02,7.569975052510945213e-02,9.767647806621555795e-02,1.244715162667486552e-01,1.600454520449757501e-01,5.136496142324446096e-02,6.983917067963071879e-02,9.240433152622500035e-02,1.197456316722187442e-01,1.553289134677378613e-01,1.657311480348987176e-01,1.049638487304301038e-01,8.931625897603974462e-02,1.077840698917808676e-01,1.673627716399130883e-01,9.478150551043779126e-02,1.212386409788219210e-01,9.263547166338473304e-02,7.000000000000000000e+00
1.958049585905481393e-01,1.991780623116880811e-01,1.932792277842269313e-01,1.763711769666813367e-01,1.582977816253665071e-01,1.582956130827718189e-01,1.729591661026101401e-01,1.854280945859746732e-01,1.880318301171393092e-01,1.819686322083362839e-01,3.173152367614352071e-02,3.337234118848633746e-02,3.208238996238516744e-02,3.215282205084150913e-02,5.541552787460313906e-02,7.293075691439949992e-02,9.418411194124103047e-02,1.185656086061135372e-01,1.525196228640093021e-01,4.672043042661760265e-02,6.372935069652665985e-02,8.526058829411346796e-02,1.097441622057840627e-01,1.436209506100782907e-01,1.451068068368614461e-01,9.773537417711931907e-02,8.076163423972480826e-02,9.302443909749595619e-02,1.407858875653205111e-01,7.088734975795016324e-02,8.635223527331079008e-02,7.018584238159836231e-02,7.000000000000000000e+00
2.031321003440406114e-01,2.126449570613672679e-01,2.132176098324523317e-01,2.035221776253882953e-01,1.895139393734348310e-01,1.961923983651547021e-01,2.131241859380585413e-01,2.237919749519144963e-01,2.227294708256794820e-01,2.111243000938008152e-01,3.066554324979086851e-02,3.556432723239019017e-02,3.652813168883022737e-02,3.272552212508397784e-02,6.172666643624651756e-02,8.220716629690966171e-02,1.073315159724038959e-01,1.367288950050939977e-01,1.788316019356017972e-01,6.097708570886701401e-02,8.075939729781250742e-02,1.058988341086393448e-01,1.354660893479391892e-01,1.770578730792639888e-01,1.949621829747711088e-01,1.222650120959411640e-01,9.674622166906488019e-02,1.185337596746336430e-01,1.889512235194016065e-01,1.067452954354608241e-01,1.356385885876127406e-01,1.059283456863501782e-01,7.000000000000000000e+00
2.261104077726816264e-01,2.345289395787998610e-01,2.340210959534373691e-01,2.215619386605023888e-01,2.049864987071599864e-01,2.045105165586610652e-01,2.178167718199673641e-01,2.259845820537587924e-01,2.224751845854174293e-01,2.086971228408651680e-01,2.866751401004469929e-02,3.245457086988960682e-02,3.629992327726305756e-02,3.313101581749280933e-02,6.109211894321966291e-02,8.025154743147092096e-02,1.039280539747843290e-01,1.319222287588373288e-01,1.711373042271412959e-01,4.825904509781570734e-02,6.725095387150062387e-02,9.169267965504467044e-02,1.202116067584894782e-01,1.595375240983102905e-01,1.659117396785379228e-01,1.197780618618199955e-01,1.022996874441665649e-01,1.140950617671948469e-01,1.584617992072753778e-01,5.827186739512509039e-02,7.208344765064214621e-02,5.865970559448426686e-02,7.000000000000000000e+00
1.955109138730773688e-01,2.004365255932390455e-01,1.959192941659993747e-01,1.805284169004575945e-01,1.643789457390751052e-01,1.629948904293538059e-01,1.806908892001846956e-01,1.982044966846339407e-01,2.050005758097661057e-01,2.014888684738515845e-01,3.656597740060272411e-02,3.880936370374275107e-02,3.903597952361721052e-02,3.763268492543288268e-02,5.671001963683967168e-02,7.639868380648402735e-02,1.006552124085509231e-01,1.302134801904407946e-01,1.714011617922181763e-01,5.778660345654516861e-02,7.708550094925009644e-02,1.011170472845003138e-01,1.304791062557001391e-01,1.708074657361897120e-01,1.936915120652151490e-01,1.180626434461605756e-01,9.861852248369484819e-02,1.194978475344291025e-01,1.869872800475238794e-01,1.048485587101079669e-01,1.296201080375241899e-01,1.030746744833442169e-01,7.000000000000000000e+00
2.508510462608454783e-01,2.621090593118803880e-01,2.596356413225482940e-01,2.422914073875598318e-01,2.214725500097355915e-01,2.262501478776362263e-01,2.492118750093099966e-01,2.685311596127148981e-01,2.742944051740965339e-01,2.668486832583520929e-01,3.660077791754276499e-02,4.221387557400334972e-02,3.714683215671815697e-02,3.528743908432838833e-02,6.550105898086433509e-02,8.882783786923792446e-02,1.170795606909565828e-01,1.506108883422586364e-01,1.960822911160947923e-01,7.207214880214600494e-02,9.523016516360198469e-02,1.232839913159289313e-01,1.560021422280331027e-01,2.004373958265082412e-01,2.181237703216803159e-01,1.464456043903073768e-01,1.275684123823246641e-01,1.531794214511716656e-01,2.228181442452597250e-01,1.016222835957397569e-01,1.280341863223355137e-01,1.005920294204760423e-01,7.000000000000000000e+00
2.368541463934214497e-01,2.508947479414737614e-01,2.503843232424604048e-01,2.361883572528182818e-01,2.162240340707970720e-01,2.085065883753707550e-01,2.225952845760380272e-01,2.316859188698303929e-01,2.299175339453730371e-01,2.176087792331120041e-01,4.263031276390851637e-02,4.230373412035625530e-02,3.950444935417492948e-02,3.727169391996366932e-02,5.430543574809248292e-02,7.407932956050589102e-02,9.789699617575600699e-02,1.269204995451718165e-01,1.671564222582200276e-01,5.558198487741847910e-02,7.588965044811357696e-02,1.008128065125142997e-01,1.308174967619215867e-01,1.714252363945363566e-01,1.746937109411292044e-01,1.129598935836165496e-01,9.726040538367042299e-02,1.155704389188793868e-01,1.774048844567618910e-01,1.033596596752322516e-01,1.320457855479714171e-01,1.003924325776742454e-01,7.000000000000000000e+00
1.583250937980655859e-01,1.657470853523815846e-01,1.652786200606690681e-01,1.553901819180242561e-01,1.419461071909970118e-01,1.464332372573528274e-01,1.639494154072441423e-01,1.774398776231313202e-01,1.809490287568785993e-01,1.753379848953490472e-01,2.624274988413570486e-02,2.864812923293002730e-02,3.333413343781508470e-02,3.145652956428675318e-02,5.207818179802038011e-02,7.103056290035762721e-02,9.394592004680903108e-02,1.210965188679480053e-01,1.549476063326719055e-01,5.658901960271346676e-02,7.436356172572307355e-02,9.627092047048865786e-02,1.230092073503092492e-01,1.569418286181273881e-01,1.668771847634807348e-01,1.228145879441414345e-01,1.047375930725147203e-01,1.223601684223479674e-01,1.684208333460343321e-01,1.831064516079698593e-03,2.550724187643216376e-03,1.948523193560206240e-03,7.000000000000000000e+00
2.220805019464230923e-01,2.291324729134143201e-01,2.250517184951674743e-01,2.091627498625597270e-01,1.922127700236956060e-01,2.095458453775088936e-01,2.298594300986264993e-01,2.473465739274124386e-01,2.522347517792765670e-01,2.457687771696364099e-01,3.859261675037848477e-02,4.049009961572211380e-02,4.072457577634560483e-02,3.957809907783933767e-02,5.047028632175435542e-02,6.769355819968861376e-02,8.894708210374704938e-02,1.127744947074971055e-01,1.467064084914042055e-01,5.965878155267294314e-02,7.745858816955082660e-02,9.919706542761325130e-02,1.230663780511803418e-01,1.562305472351913360e-01,1.372330376287544673e-01,9.902184418326424875e-02,8.776039651792988394e-02,1.010836237981757174e-01,1.428435551983428253e-01,4.562390971070954399e-02,5.618572194254269070e-02,4.778088816971505504e-02,7.000000000000000000e+00
2.216209376979496048e-01,2.301084120547925160e-01,2.287835672374237406e-01,2.153999048432679864e-01,1.986446909828550877e-01,1.905613722705478963e-01,2.046444498525588351e-01,2.179846831390379880e-01,2.206462219902929067e-01,2.147919171312862030e-01,3.287247759094622662e-02,3.419722171567778080e-02,3.144553543106052423e-02,2.895083558206340557e-02,4.744972662120862383e-02,6.294407392482410935e-02,8.277634710486486691e-02,1.075200189402484158e-01,1.442909518683576919e-01,4.960228988075215950e-02,6.509463968898250574e-02,8.532774413145660652e-02,1.105251052636261194e-01,1.469120512335271300e-01,1.674150664165359736e-01,1.111930305613707676e-01,9.674264159875657632e-02,1.114745137409104969e-01,1.648414421712160183e-01,8.054397310216748762e-02,1.004496576326391194e-01,8.122948022412615487e-02,7.000000000000000000e+00
2.321076746110198041e-01,2.402535517864263226e-01,2.360794565987916482e-01,2.172351431317980641e-01,1.962054532620529090e-01,1.962634750476449086e-01,2.190739248043089560e-01,2.388606896860387130e-01,2.432903429558187225e-01,2.340111141667072514e-01,3.372024804413487759e-02,3.486131715812909593e-02,3.912622778836276349e-02,3.778962074011309180e-02,7.247329766623888947e-02,9.517412558345714202e-02,1.228450948003212695e-01,1.554324454349002294e-01,1.987337929146696658e-01,6.537865252374178149e-02,8.567978265038893315e-02,1.113403696528881132e-01,1.417530877245266885e-01,1.830945542178594732e-01,1.741961777369075148e-01,1.206854379272290084e-01,9.969263637468615824e-02,1.132398922150454346e-01,1.595455895689702752e-01,5.812496826992731569e-02,6.679902495295195197e-02,5.596560965841498175e-02,7.000000000000000000e+00
2.316545752351559240e-01,2.439965873529209017e-01,2.439198427142005299e-01,2.310421407705220698e-01,2.129232508491197273e-01,2.143268147354916719e-01,2.342507489557584810e-01,2.484033426512900211e-01,2.489435760241100193e-01,2.360222864862587810e-01,3.700491379608657899e-02,3.959813380424442864e-02,3.940740663549540529e-02,3.596979111598803264e-02,5.806742544205911044e-02,7.819885929353169451e-02,1.034081898371501801e-01,1.332568839377285264e-01,1.782501351494775454e-01,6.622299502444264907e-02,8.718075523229025514e-02,1.138025925215134099e-01,1.450641442940522885e-01,1.906283853348788304e-01,1.807891505075096827e-01,1.208346433205610415e-01,1.023785340928401733e-01,1.255495534540830294e-01,1.890349191021557795e-01,8.979161285091637190e-02,1.142202960545167512e-01,9.290033903578154284e-02,7.000000000000000000e+00
2.399262575922100071e-01,2.520762626343241442e-01,2.544425966305359776e-01,2.442105068930058853e-01,2.280755389610640005e-01,2.335031837484964901e-01,2.481717872935027269e-01,2.560887532360488494e-01,2.519276799208546858e-01,2.356910266236100227e-01,3.022542593722634882e-02,3.394639214490877133e-02,3.516123718717225483e-02,3.225650862279392378e-02,5.822469868527521686e-02,7.455285041602179030e-02,9.608161230179486367e-02,1.217755453626807038e-01,1.600520005120311395e-01,5.186318836135876686e-02,6.714903508100548979e-02,8.818371695925102116e-02,1.134086390199479932e-01,1.511143997255737226e-01,1.585698977873182813e-01,1.092317692511204363e-01,9.136644878267541348e-02,1.005944777070216928e-01,1.470566013272250894e-01,8.750447649363041203e-02,1.039354860137677306e-01,8.478923960344203481e-02,7.000000000000000000e+00
2.022364306406770063e-01,2.162440529810766843e-01,2.198300390702260798e-01,2.118176640886426654e-01,1.980001700221517280e-01,2.039616992254311978e-01,2.202607064193709552e-01,2.302877370700687487e-01,2.296475595509913648e-01,2.181118405786909298e-01,3.189230746639119124e-02,3.385715745044696329e-02,3.633414379201267697e-02,3.441641675326258948e-02,5.431772185725126240e-02,7.391148047333312432e-02,9.887142011796387631e-02,1.283674731011085479e-01,1.721529936539297756e-01,6.313186173632560905e-02,8.194812177223161076e-02,1.066509788589126567e-01,1.361339828736698732e-01,1.793441984935749967e-01,1.780211636653643015e-01,1.169946552825027741e-01,9.936224548563565850e-02,1.191237784079341028e-01,1.816161816156979247e-01,8.157439806389837900e-02,1.007330516786365121e-01,8.449155870437655147e-02,7.000000000000000000e+00
2.202569315996704691e-01,2.340132759372836879e-01,2.370956812750986964e-01,2.273505317921254432e-01,2.113859643736343830e-01,2.031813152045228721e-01,2.216845568647847209e-01,2.355523154991033818e-01,2.354113713786549489e-01,2.220689146746331888e-01,3.268224442365668531e-02,3.841838290633584757e-02,3.996442499495030110e-02,3.703019945970698751e-02,5.754860355527466331e-02,7.898279541598314524e-02,1.052044181982926679e-01,1.345279307193233964e-01,1.747798996525286308e-01,5.657790971549342407e-02,7.774326823143452858e-02,1.042516919993310004e-01,1.341254281421250527e-01,1.748193727648354734e-01,1.896251530839419275e-01,1.237123464253448296e-01,1.010735209024468950e-01,1.211927458252048395e-01,1.869949547247856947e-01,9.507430167215703831e-02,1.191762219471904360e-01,9.397577558928459085e-02,7.000000000000000000e+00
1.843034688099996765e-01,1.923229931161925255e-01,1.926132248253818180e-01,1.839041117953496840e-01,1.731306239835041783e-01,1.801680386293365577e-01,1.975985693720883618e-01,2.119851038428242906e-01,2.159261387472787286e-01,2.099815444998403557e-01,3.499822626273553505e-02,3.918936565310576076e-02,4.210648570591565831e-02,4.070262052140902198e-02,5.264522789553464921e-02,7.259083763496176900e-02,9.652130926712305936e-02,1.249930468813445911e-01,1.625096408002652260e-01,5.921117217813744171e-02,7.924811604695505829e-02,1.032312264561405374e-01,1.318426885604453702e-01,1.697444882711468539e-01,1.997556048157068664e-01,1.292962421238246506e-01,1.070582609765836912e-01,1.309785193631972655e-01,2.001492151349644755e-01,9.248222200237474211e-02,1.237747012269488911e-01,9.544623784921306420e-02,7.000000000000000000e+00
1.746845047461625389e-01,1.801531327610707001e-01,1.785815065999596107e-01,1.682129113895177996e-01,1.564327664920609484e-01,1.577323443512730072e-01,1.700845761455799798e-01,1.807270678203916348e-01,1.828459192021573976e-01,1.765425178677530460e-01,2.471567545874031949e-02,2.852880570680273176e-02,2.824532697932742933e-02,2.656866326983424453e-02,4.562829040508762507e-02,6.068930473722650154e-02,7.973419239982021400e-02,1.016136919483396212e-01,1.319587575189313522e-01,4.159252068654341328e-02,5.598209195088838658e-02,7.478156375941789891e-02,9.647174539798676618e-02,1.265712522148547126e-01,1.392189934404974849e-01,8.577526455290267193e-02,7.088777829319169166e-02,8.459324965891140691e-02,1.341628048610578050e-01,7.447801779436834246e-02,9.303627765371320912e-02,7.333673634285121923e-02,7.000000000000000000e+00
2.489941063916137898e-01,2.614739837617088836e-01,2.618475862930398912e-01,2.480041917708249444e-01,2.296910447347052520e-01,2.404306089935419610e-01,2.631906164972507844e-01,2.788174663787075236e-01,2.791778361819843846e-01,2.648635755237416789e-01,3.910644935873947708e-02,4.236717034205554622e-02,3.866568033232246904e-02,3.750102823269529234e-02,5.719867888192054634e-02,7.672052635071897886e-02,1.003568645657889058e-01,1.260353371194097016e-01,1.591051545424471136e-01,5.918132943500820781e-02,7.847994462759332046e-02,1.023066350598408197e-01,1.285525512543400639e-01,1.618272924278227332e-01,1.690823545347822920e-01,1.120865701637893397e-01,9.572613881669611580e-02,1.166101445177965545e-01,1.760814182188217281e-01,9.162745938700986303e-02,1.184370677118752047e-01,9.216715522464774546e-02,7.000000000000000000e+00
2.416994972393459729e-01,2.525465415238371536e-01,2.527747521175382484e-01,2.406819805241932619e-01,2.240152168502154428e-01,2.195515824854362974e-01,2.322487544440573481e-01,2.408984871619360979e-01,2.384536175437517447e-01,2.272559540026375391e-01,3.092103748182806894e-02,3.268409789178680636e-02,3.236921123295141700e-02,2.965592141054871830e-02,5.801398521444935813e-02,7.684150828191248228e-02,1.000786857309098887e-01,1.276484059652959191e-01,1.675513900171410608e-01,5.546655322098704294e-02,7.439871759752431091e-02,9.833178136487324972e-02,1.266105321322387456e-01,1.664018142873229522e-01,1.813356397294146882e-01,1.201589733776420726e-01,1.037574886219205239e-01,1.184984034654623514e-01,1.774619106194438856e-01,8.954074445945663097e-02,1.088796121301786046e-01,8.789995740351892739e-02,7.000000000000000000e+00
2.186319127669098528e-01,2.339933824770322468e-01,2.358699585955819633e-01,2.238696533040157033e-01,2.076120089219845866e-01,2.038915051346764928e-01,2.277068224414371123e-01,2.481107646470736561e-01,2.540365516880364605e-01,2.453817438856760180e-01,3.925517580880383967e-02,4.378531267820603284e-02,4.648870061328321673e-02,4.416279128441909924e-02,4.989186825127014946e-02,7.012403726381680191e-02,9.513341333207750439e-02,1.237360914479955915e-01,1.634675697126836136e-01,6.359539683816545219e-02,8.320306090948512145e-02,1.075546164643829822e-01,1.357573471735191994e-01,1.745430082380144965e-01,1.733199048173691692e-01,1.206350494479031948e-01,1.096605900124043576e-01,1.259902788393647000e-01,1.803396884768317665e-01,8.293214947500933409e-02,1.032503715298786623e-01,8.370171037625058486e-02,7.000000000000000000e+00
2.059200548475668413e-01,2.138218975882343609e-01,2.137255077737761078e-01,2.043674535715531426e-01,1.918471019728721361e-01,1.873715909515007161e-01,2.007662407945909055e-01,2.108284354461924248e-01,2.092030102877622255e-01,1.974476707907725503e-01,2.716228228619721116e-02,3.171054605159210477e-02,2.914696678352706252e-02,2.600597015362334993e-02,5.923725132517330960e-02,7.952899325173352907e-02,1.042846522720185937e-01,1.316706308615303023e-01,1.679441918583145787e-01,5.229396619369225396e-02,7.198876237848479687e-02,9.678510882334681598e-02,1.244806543563664325e-01,1.611116100024868603e-01,1.706432098198071567e-01,1.139862541422148046e-01,9.461617865680355122e-02,1.107385360539979713e-01,1.709892829636363853e-01,9.150363446321958805e-02,1.148726335242812591e-01,9.030887850152412299e-02,7.000000000000000000e+00
1.764791309076900461e-01,1.861141587076147463e-01,1.846241875854799930e-01,1.722336154341239378e-01,1.568269094391166463e-01,1.520591639209883106e-01,1.652754950950304502e-01,1.774231759231177930e-01,1.804815912352976670e-01,1.747783736509033181e-01,2.593475357250938848e-02,2.836058472801206501e-02,3.132274046208406021e-02,2.964928682139761004e-02,4.978997183761182249e-02,6.755503565543218014e-02,8.964779292005395361e-02,1.154376850107546731e-01,1.529902068524921221e-01,5.435765967530569592e-02,7.240205901672200350e-02,9.535469751144885764e-02,1.220164356096814923e-01,1.598543315270838927e-01,1.507462731693993974e-01,1.011381726272951587e-01,8.915880303315340538e-02,1.049457362551246692e-01,1.535669188935083196e-01,6.633759264383252974e-02,8.287957824169676913e-02,6.672497612015690360e-02,7.000000000000000000e+00
2.258209896597208055e-01,2.383103525045580373e-01,2.407913241166758644e-01,2.312795630026054094e-01,2.162796719580067639e-01,2.168131511009284695e-01,2.321515349098686176e-01,2.412567755704662364e-01,2.378950075340092729e-01,2.231823331763794771e-01,2.512484545576469316e-02,2.896877471714027347e-02,2.992708793149321048e-02,2.766126916006221570e-02,5.540685889563798372e-02,7.353758183190536868e-02,9.524677617014856712e-02,1.200505950178966386e-01,1.542956592135724114e-01,4.598846106987860421e-02,6.307989015648872433e-02,8.427618229564469432e-02,1.082806450597582071e-01,1.411758183454707438e-01,1.724327509508686296e-01,1.118515785931284284e-01,9.412413466289017150e-02,1.071277025675410888e-01,1.598249181958801279e-01,8.620645393537976209e-02,1.052831528178847231e-01,7.958682071675478309e-02,7.000000000000000000e+00
1.914289804961451513e-01,2.004539326541354416e-01,1.991410659322498944e-01,1.869285815144054452e-01,1.708494410038368383e-01,1.792920814998309187e-01,1.976012792467446155e-01,2.097924719330261090e-01,2.102891786907786498e-01,1.980124131110533314e-01,2.551271159093559601e-02,2.805104515259724748e-02,2.949925641631464049e-02,2.855171374377828836e-02,4.890349562660137317e-02,6.462146912803680421e-02,8.410122133571830416e-02,1.062281937432450196e-01,1.378509886769576642e-01,4.593404508913209033e-02,6.077954426823617418e-02,7.978774498982882379e-02,1.013238949183453280e-01,1.319736862843354230e-01,1.301305930332464500e-01,8.650539644103223680e-02,7.384901090096521181e-02,8.457341855587552359e-02,1.279914230109223949e-01,6.403473382459108632e-02,7.853888171612979918e-02,6.390696634132266019e-02,7.000000000000000000e+00
2.017722638493923415e-01,2.095680317793446323e-01,2.070369563875817942e-01,1.924055790428639556e-01,1.751920110643174766e-01,1.747774079105001988e-01,1.883626492395835406e-01,1.996090882737861227e-01,2.004965956069050537e-01,1.935797884597431628e-01,3.264357073528755676e-02,3.622728656025750449e-02,3.468483497064638044e-02,3.093672306663605362e-02,5.904759499012468549e-02,7.920824582490763877e-02,1.035594814378388018e-01,1.315543932310113961e-01,1.701124593384071571e-01,6.135469231626262954e-02,8.120246130612790436e-02,1.060539248522755079e-01,1.348724341085110190e-01,1.738522590163130432e-01,1.874566955993951789e-01,1.271987707716463745e-01,1.038383877213345796e-01,1.251929021681592313e-01,1.888877994696679663e-01,9.713815258621309734e-02,1.275597881340642392e-01,9.795665066697480106e-02,7.000000000000000000e+00
2.300302655453881906e-01,2.399643507029796397e-01,2.383982498742713008e-01,2.243678163736479436e-01,2.061095873099650089e-01,2.000368667849783955e-01,2.202952039025393993e-01,2.371597950651823661e-01,2.398198095086801207e-01,2.291382511939513977e-01,3.296843763949685452e-02,3.664505231774882466e-02,4.291202558643244375e-02,4.113805168632397868e-02,5.380360409273327038e-02,7.300882528823925133e-02,9.661657834957157465e-02,1.248729446828578254e-01,1.644923937836973993e-01,5.923902323545501142e-02,7.940904502783847907e-02,1.042508208209773496e-01,1.339450278241065273e-01,1.745996746552554435e-01,1.691745079539877239e-01,1.175169389960215582e-01,1.050787518640643042e-01,1.219155542698630995e-01,1.727995633334371561e-01,8.141008179331829520e-02,9.848955329642165857e-02,7.785455282614880956e-02,7.000000000000000000e+00
1.793801721035319097e-01,1.866006124147885914e-01,1.844341618197165300e-01,1.725519919911916167e-01,1.593221551010833847e-01,1.613698588663725619e-01,1.763689012999392347e-01,1.890042756058006868e-01,1.910707568507017950e-01,1.836681569584104612e-01,2.637544969148359481e-02,2.719973603631418643e-02,2.582134947634597694e-02,2.367560795828933459e-02,5.604488280118696819e-02,7.466095124382339521e-02,9.778490289324201501e-02,1.247261015734263123e-01,1.623145404563045013e-01,5.158053748384489046e-02,6.779078540413403797e-02,8.897513777971281790e-02,1.142224375758350563e-01,1.498447881719107699e-01,1.520582413694121227e-01,1.011031664988337742e-01,8.313051115739091002e-02,9.380925572249282363e-02,1.456763597745458771e-01,7.784638859454669213e-02,9.661356136011788054e-02,7.814063171484682269e-02,7.000000000000000000e+00
2.019066348293185043e-01,2.113188662359177239e-01,2.105558125783878742e-01,1.990665167719956330e-01,1.857880650578995207e-01,1.928155362841816323e-01,2.111078385439900118e-01,2.264744606905128577e-01,2.292315883791259945e-01,2.198348141354590779e-01,2.577674714420901542e-02,2.935674505489782940e-02,3.046320751536604754e-02,2.921184368123497591e-02,5.053699608171029201e-02,6.969408237427258956e-02,9.311929739383255356e-02,1.196812114696568785e-01,1.571708882674755503e-01,5.401106934280038713e-02,7.308418556656662290e-02,9.653220434399162331e-02,1.230130643552680425e-01,1.598722393225439076e-01,1.751814884172018250e-01,1.096845551173624284e-01,9.234538875240537459e-02,1.147676145448385254e-01,1.795264119244647794e-01,1.037648943544091512e-01,1.313376172649631801e-01,1.043649993263732756e-01,7.000000000000000000e+00
2.205551499060874610e-01,2.285303246758497997e-01,2.252390845588955748e-01,2.105594826727028024e-01,1.906579419637917105e-01,1.852883655189903889e-01,1.993344615785792306e-01,2.069956665842325183e-01,2.026289052791749312e-01,1.876186271441585007e-01,2.935603025498040308e-02,3.266726786585676112e-02,3.700097243793506324e-02,3.320060409182228056e-02,6.890015263705406845e-02,9.039160426864406572e-02,1.165237152349800354e-01,1.472902014162420226e-01,1.903688508852282857e-01,5.754124344522960899e-02,7.861027621771550511e-02,1.052313185360564396e-01,1.360714713087911587e-01,1.794062510349862805e-01,1.773987839651198217e-01,1.191607884946413315e-01,9.951754158380068938e-02,1.145954474530845590e-01,1.687675211985013024e-01,5.836169862540108166e-02,6.834919981906577291e-02,5.584953230514117656e-02,7.000000000000000000e+00
1.914162702445488251e-01,2.034323757373205643e-01,2.046382980606536450e-01,1.941361021086927818e-01,1.802437232122636457e-01,1.951175088698794968e-01,2.176620400139287481e-01,2.341207988980658905e-01,2.382950923845598701e-01,2.316329038162202314e-01,2.660335292530489545e-02,3.119570290545869637e-02,3.619900685997485407e-02,3.407693978408696950e-02,6.487788069661726276e-02,9.018365298372722771e-02,1.207141486044026740e-01,1.574174513302863121e-01,2.051227608056046536e-01,7.739178003752830715e-02,1.010298525231405620e-01,1.298906188956165386e-01,1.653819716707433385e-01,2.126219732774786153e-01,1.889101158443859674e-01,1.288029693254403307e-01,1.121923636372696292e-01,1.333547739370774809e-01,1.920126344988856981e-01,6.660302375413948428e-02,7.890308541038337786e-02,6.568191262921990736e-02,7.000000000000000000e+00
2.296876036947622102e-01,2.417373704765476139e-01,2.428919552492278255e-01,2.328620154874961601e-01,2.169563671165049279e-01,2.181886347249489266e-01,2.348590002251740028e-01,2.447791731480412347e-01,2.419584950869403950e-01,2.267131245907599291e-01,3.012882204497793065e-02,3.164574293710224057e-02,2.963483443592314706e-02,2.857091365284062517e-02,6.659585093519161669e-02,8.667355866551804122e-02,1.108442382219369249e-01,1.383952723188138223e-01,1.775386760782988183e-01,5.919157430950849896e-02,7.815046757364911556e-02,1.019677328554998569e-01,1.290125236952227861e-01,1.674361095952493217e-01,1.903256862048396392e-01,1.221021992834073200e-01,9.985658420292717330e-02,1.176816129164382635e-01,1.800918170074371771e-01,1.082549979789286798e-01,1.330285321507478080e-01,1.028014158120432731e-01,7.000000000000000000e+00
1.942016054071858955e-01,1.999754486522781483e-01,1.981200234510693270e-01,1.860344177844878710e-01,1.710667844050360598e-01,1.741438404567178799e-01,1.909659093746181868e-01,2.039478678013651736e-01,2.055596291057633918e-01,1.971617924950585521e-01,2.872314483118704881e-02,3.258574709873828662e-02,3.328273610479150907e-02,2.968840489707486041e-02,6.618352659683315875e-02,8.830081795189488603e-02,1.155963157430937860e-01,1.471131550456867554e-01,1.930325574758616769e-01,6.526988426139423982e-02,8.703045833933516218e-02,1.148261808071078666e-01,1.468624211916717825e-01,1.926730859314087774e-01,1.931118239916263246e-01,1.267905869265605334e-01,1.047558911973021090e-01,1.298130305768229187e-01,1.969001810361087068e-01,1.009995943531621088e-01,1.254443358878120363e-01,9.858121618586160317e-02,7.000000000000000000e+00
2.242903080174060149e-01,2.332080713460275845e-01,2.314819073975557251e-01,2.177113567280222206e-01,2.014156468033833081e-01,2.070495443927188595e-01,2.249803020534821563e-01,2.382738059064202218e-01,2.385235082027243880e-01,2.262589559654652749e-01,3.102537912121806560e-02,3.531480765086016799e-02,3.680954451739173322e-02,3.478531197420819954e-02,5.784366982878370866e-02,7.709394511436432063e-02,1.001612995284640317e-01,1.269734644973584403e-01,1.638733695204733776e-01,5.397844913607739020e-02,7.305119980291988058e-02,9.646702738967796731e-02,1.237450097919005759e-01,1.602530044309648793e-01,1.724944350941050586e-01,1.094537090196325280e-01,9.139096963005718943e-02,1.102005703650845714e-01,1.710335762289778294e-01,9.989089062647800443e-02,1.245154601293230190e-01,9.814650018736610637e-02,7.000000000000000000e+00
2.297661048903495151e-01,2.421180853879168204e-01,2.425164590392663300e-01,2.293881068085968644e-01,2.097520137727295342e-01,2.084411898586281953e-01,2.230626150542263375e-01,2.312300419081465552e-01,2.284589975524290439e-01,2.155117469977930467e-01,3.565935684432119945e-02,3.557276296551546702e-02,3.822250611799460351e-02,3.755287539843436828e-02,6.508081825015600563e-02,8.442488528348228438e-02,1.078347961263417254e-01,1.371486336536661965e-01,1.794610622999781580e-01,6.206377343288509846e-02,8.191646819891967857e-02,1.062387032531252468e-01,1.360267241466492638e-01,1.790915858788094672e-01,1.879907056135332322e-01,1.231738908412557676e-01,1.054430195338446757e-01,1.226089097820311780e-01,1.866785317451809534e-01,9.343937872359449337e-02,1.135446484960933589e-01,9.253857935640534549e-02,7.000000000000000000e+00
